"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2009-10-12","6.82214","6.83964","6.77286","6.81464","5.85116","288024800","4.68181","6.23429","6.59861","6.74352"
"2009-10-13","6.80821","6.8275","6.775","6.78643","5.82694","348020400","4.70042","6.25114","6.62633","6.76964"
"2009-10-14","6.86607","6.86857","6.79393","6.83179","5.86588","375510800","4.71911","6.26952","6.65376","6.79653"
"2009-10-15","6.7725","6.81857","6.76893","6.80571","5.8435","373556400","4.73773","6.2877","6.66854","6.79934"
"2009-10-16","6.7625","6.79857","6.70857","6.71607","5.76653","431426800","4.75607","6.30494","6.67449","6.78811"
"2009-10-19","6.70893","6.78571","6.62679","6.78071","5.82203","942230800","4.77377","6.32234","6.68272","6.79112"
"2009-10-20","7.16429","7.20536","7.06607","7.09857","6.09495","1141039200","4.79237","6.34665","6.70779","6.83342"
"2009-10-21","7.12571","7.45393","7.11536","7.31857","6.28384","1193726800","4.81235","6.37671","6.74255","6.90541"
"2009-10-22","7.31071","7.42321","7.2325","7.32857","6.29243","791392000","4.83274","6.40521","6.77605","6.98286"
"2009-10-23","7.34643","7.35","7.25821","7.28357","6.2538","420786800","4.85261","6.43058","6.81027","7.0474"
"2009-10-26","7.27393","7.38393","7.14643","7.23143","6.20902","484338400","4.87259","6.45608","6.84447","7.10821"
"2009-10-27","7.20214","7.24321","7.01607","7.04893","6.05233","756551600","4.892","6.48306","6.86355","7.15577"
"2009-10-28","7.06107","7.07214","6.825","6.87143","5.89992","818386800","4.9107","6.50335","6.87549","7.16872"
"2009-10-29","6.96429","7.02893","6.86214","7.0125","6.02105","570270400","4.93052","6.52603","6.8942","7.15643"
"2009-10-30","7.00214","7.02857","6.72036","6.73214","5.78033","717525200","4.94929","6.54186","6.90719","7.07265"
"2009-11-02","6.77857","6.88857","6.6275","6.76107","5.80517","678983200","4.9684","6.55621","6.91469","6.99158"
"2009-11-03","6.70893","6.76857","6.64","6.74107","5.78799","522541600","4.98814","6.57028","6.91934","6.91408"
"2009-11-04","6.81179","6.92321","6.79393","6.81464","5.85116","487530400","5.00742","6.58557","6.9207","6.85454"
"2009-11-05","6.87143","6.96429","6.85071","6.92964","5.9499","384801200","5.02629","6.60459","6.92713","6.8375"
"2009-11-06","6.87536","6.97107","6.87143","6.94071","5.95941","295097600","5.04521","6.62236","6.93575","6.8474"
"2009-11-09","7.03357","7.21071","7.00929","7.195","6.17775","528855600","5.06518","6.6448","6.95444","6.87347"
"2009-11-10","7.17929","7.32071","7.17893","7.24929","6.22436","401195200","5.08523","6.66964","6.97514","6.94735"
"2009-11-11","7.30571","7.32143","7.20821","7.25893","6.23264","443870000","5.1047","6.69674","6.99764","7.01847"
"2009-11-12","7.255","7.31679","7.19393","7.21393","6.194","363731200","5.12416","6.72304","7.01583","7.08602"
"2009-11-13","7.24536","7.31536","7.21679","7.30179","6.26943","343240800","5.14458","6.75011","7.03946","7.15561"
"2009-11-16","7.33857","7.42857","7.32179","7.37964","6.33628","485206400","5.16513","6.77605","7.07105","7.2199"
"2009-11-17","7.36","7.40857","7.32143","7.39286","6.34763","396513600","5.18549","6.80039","7.1002","7.28449"
"2009-11-18","7.37643","7.39286","7.28571","7.35571","6.31574","374320800","5.20557","6.82526","7.11245","7.30745"
"2009-11-19","7.3075","7.3075","7.13571","7.16107","6.14861","542326400","5.22415","6.84522","7.10495","7.29485"
"2009-11-20","7.1125","7.15679","7.06286","7.14","6.13052","406666400","5.24204","6.86505","7.09597","7.27786"
"2009-11-23","7.25","7.35714","7.24821","7.35286","6.31328","474896800","5.2605","6.88802","7.09927","7.2977"
"2009-11-24","7.33321","7.35286","7.24643","7.30143","6.26913","318438400","5.27954","6.90894","7.1026","7.29765"
"2009-11-25","7.33571","7.34464","7.27714","7.2925","6.26146","286454000","5.29871","6.92488","7.1142","7.2852"
"2009-11-27","7.115","7.24857","7.08464","7.16393","6.15107","295257200","5.3168","6.93634","7.12813","7.2525"
"2009-11-30","7.1825","7.20286","7.09893","7.13964","6.13022","424858000","5.33479","6.94697","7.13418","7.22163"
"2009-12-01","7.22286","7.24179","7.02964","7.03464","6.04006","465763200","5.35309","6.95622","7.14859","7.20357"
"2009-12-02","7.10571","7.19357","6.99107","7.00821","6.01737","715260000","5.37128","6.96461","7.16036","7.18474"
"2009-12-03","7.05071","7.10643","7.00964","7.01714","6.02503","448719600","5.39018","6.97246","7.1735","7.13679"
"2009-12-04","7.13214","7.13857","6.79571","6.90429","5.92813","826884800","5.40841","6.97924","7.17777","7.08005"
"2009-12-07","6.90429","6.92036","6.73857","6.74821","5.79413","714758800","5.42663","6.98394","7.16913","7.0023"
"2009-12-08","6.76286","6.86964","6.73929","6.78107","5.82234","690398800","5.44442","6.9866","7.16153","6.9476"
"2009-12-09","6.83143","7.07714","6.79679","7.06429","6.06551","684782000","5.46346","6.99547","7.15531","6.93684"
"2009-12-10","7.125","7.13214","7.00429","7.01536","6.0235","489669600","5.48261","7.00339","7.14417","6.93408"
"2009-12-11","7.06357","7.07143","6.90821","6.9525","5.96953","429774800","5.50142","7.01325","7.12957","6.92612"
"2009-12-14","6.9775","7.05107","6.87714","7.035","6.04037","495790400","5.52089","7.02188","7.12105","6.92867"
"2009-12-15","6.99393","7.05393","6.9025","6.93464","5.9542","419459600","5.53979","7.0277","7.10357","6.93301"
"2009-12-16","6.96786","7.01786","6.94821","6.96536","5.98057","352984800","5.55833","7.03129","7.08384","6.96403"
"2009-12-17","6.93786","6.96429","6.82143","6.85214","5.88336","388838800","5.57673","7.03244","7.0581","6.97418"
"2009-12-18","6.89893","6.98214","6.87857","6.97964","5.99284","608770400","5.5964","7.03684","7.04019","6.96209"
"2009-12-21","7.00179","7.13393","6.98821","7.07964","6.0787","611906400","5.61695","7.04238","7.03631","6.97128"
"2009-12-22","7.12286","7.17321","7.095","7.15571","6.14401","349515600","5.63691","7.0492","7.03706","7.00031"
"2009-12-23","7.18571","7.22786","7.17179","7.21786","6.19737","345525600","5.65644","7.05783","7.03063","7.02643"
"2009-12-24","7.26964","7.47679","7.2625","7.46571","6.41018","500889200","5.67657","7.07051","7.03845","7.1023"
"2009-12-28","7.56143","7.64107","7.48607","7.5575","6.48899","644565600","5.69723","7.08554","7.05107","7.18689"
"2009-12-29","7.59393","7.59714","7.45464","7.46786","6.41202","445205600","5.71753","7.10058","7.06554","7.27485"
"2009-12-30","7.45821","7.57143","7.43964","7.55857","6.48991","412084400","5.73752","7.11614","7.08549","7.35755"
"2009-12-31","7.61179","7.61964","7.52","7.52607","6.46201","352410800","5.75702","7.12469","7.10889","7.42133"
"2010-01-04","7.6225","7.66071","7.585","7.64321","6.56259","493729600","5.77709","7.13118","7.13913","7.49097"
"2010-01-05","7.66429","7.69964","7.61607","7.65643","6.57393","601904800","5.79723","7.13774","7.16957","7.55362"
"2010-01-06","7.65643","7.68679","7.52679","7.53464","6.46937","552160000","5.81568","7.14276","7.19959","7.56347"
"2010-01-07","7.5625","7.57143","7.46607","7.52071","6.45741","477131200","5.83427","7.14854","7.23638","7.55821"
"2010-01-08","7.51071","7.57143","7.46643","7.57071","6.50034","447610800","5.85311","7.15898","7.27398","7.57291"
"2010-01-11","7.6","7.60714","7.44464","7.50393","6.443","462229600","5.87101","7.17163","7.29491","7.5651"
"2010-01-12","7.47107","7.49179","7.37214","7.41857","6.36971","594459600","5.88902","7.17975","7.31412","7.54975"
"2010-01-13","7.42393","7.53321","7.28929","7.52321","6.45956","605892000","5.90798","7.19557","7.34129","7.5326"
"2010-01-14","7.50393","7.51643","7.465","7.47964","6.42214","432894000","5.9266","7.20994","7.36247","7.50735"
"2010-01-15","7.53321","7.55714","7.3525","7.35464","6.31482","594067600","5.94397","7.22221","7.38247","7.48163"
"2010-01-19","7.44036","7.68536","7.40143","7.68","6.59417","730007600","5.96224","7.23952","7.4165","7.50439"
"2010-01-20","7.67536","7.69821","7.48214","7.56179","6.49267","612152800","5.97934","7.25216","7.45029","7.50311"
"2010-01-21","7.57429","7.61821","7.40036","7.43107","6.38044","608154400","5.99534","7.26197","7.47179","7.4927"
"2010-01-22","7.385","7.41071","7.04143","7.0625","6.06398","881767600","6.01012","7.25932","7.47097","7.44184"
"2010-01-25","7.2325","7.31071","7.14964","7.2525","6.22711","1065699600","6.02561","7.25939","7.47558","7.40316"
"2010-01-26","7.35536","7.6325","7.235","7.355","6.31512","1867110000","6.04103","7.26131","7.48211","7.38536"
"2010-01-27","7.3875","7.52071","7.12607","7.42429","6.37461","1722568400","6.05668","7.26551","7.48014","7.39531"
"2010-01-28","7.31893","7.33929","7.09643","7.1175","6.1112","1173502400","6.07114","7.26183","7.45918","7.31495"
"2010-01-29","7.18143","7.22143","6.79464","6.85929","5.8895","1245952400","6.08443","7.25142","7.4302","7.21459"
"2010-02-01","6.87036","7","6.83214","6.95464","5.97137","749876400","6.09752","7.24266","7.40145","7.14653"
"2010-02-02","6.99679","7.01143","6.90643","6.995","6.00602","698342400","6.11046","7.23544","7.37616","7.13689"
"2010-02-03","6.97036","7.15","6.94357","7.11536","6.10936","615328000","6.12451","7.23453","7.35102","7.1173"
"2010-02-04","7.02607","7.08464","6.84179","6.85893","5.88919","757652000","6.13707","7.22891","7.31304","7.04643"
"2010-02-05","6.87964","7","6.81607","6.98071","5.99375","850306800","6.15027","7.22146","7.28667","6.98306"
"2010-02-08","6.98893","7.06714","6.92857","6.93286","5.95266","478270800","6.16254","7.21409","7.25867","6.95668"
"2010-02-09","7.015","7.05357","6.95536","7.00679","6.01614","632886800","6.17545","7.20838","7.23182","6.97776"
"2010-02-10","6.99607","7.02143","6.93786","6.96857","5.98333","370361600","6.18802","7.20447","7.20633","6.97974"
"2010-02-11","6.96","7.13393","6.93071","7.09536","6.09219","550345600","6.20137","7.20359","7.19094","6.99408"
"2010-02-12","7.07536","7.20143","6.98214","7.15643","6.14463","655468800","6.21481","7.20602","7.17347","6.99995"
"2010-02-16","7.21214","7.27464","7.19714","7.26429","6.23724","543737600","6.22866","7.21114","7.16321","7.05786"
"2010-02-17","7.2925","7.29679","7.17357","7.23393","6.21117","436396800","6.24211","7.21548","7.15747","7.09403"
"2010-02-18","7.20107","7.28179","7.17571","7.2475","6.22282","422825200","6.25476","7.22234","7.13687","7.13898"
"2010-02-19","7.20929","7.25714","7.1825","7.2025","6.18419","415469600","6.26708","7.23143","7.11976","7.16694"
"2010-02-22","7.22643","7.23214","7.11393","7.15786","6.14585","390563600","6.27921","7.23896","7.10675","7.19398"
"2010-02-23","7.14286","7.19036","6.98964","7.03786","6.04282","575094800","6.29135","7.23844","7.10558","7.18577"
"2010-02-24","7.07964","7.19429","7.06571","7.16643","6.15321","460566400","6.30411","7.24146","7.10148","7.18719"
"2010-02-25","7.04929","7.245","7.03179","7.21429","6.1943","665126000","6.31704","7.24669","7.09478","7.18005"
"2010-02-26","7.22786","7.3275","7.21429","7.30786","6.27464","507460800","6.33137","7.25215","7.08923","7.19061"
"2010-03-01","7.34821","7.48214","7.3375","7.46393","6.40865","550093600","6.34735","7.26274","7.10573","7.22153"
"2010-03-02","7.4975","7.52964","7.41929","7.45893","6.40436","566546400","6.36269","7.27261","7.13429","7.25816"
"2010-03-03","7.46214","7.49536","7.42643","7.47607","6.41908","372052800","6.37821","7.28509","7.15912","7.30362"
"2010-03-04","7.47429","7.53286","7.45107","7.52536","6.46139","366041200","6.39322","7.296","7.18437","7.37327"
"2010-03-05","7.67643","7.84643","7.66536","7.81964","6.71408","899620400","6.40956","7.3108","7.21791","7.46658"
"2010-03-08","7.8575","7.86036","7.79464","7.82429","6.71806","429889600","6.4262","7.32417","7.26388","7.55372"
"2010-03-09","7.79679","8.03571","7.78179","7.965","6.83888","920259200","6.44385","7.33911","7.31075","7.6476"
"2010-03-10","7.99393","8.05286","7.97143","8.03","6.89469","596218000","6.46213","7.3504","7.36299","7.72847"
"2010-03-11","7.99679","8.05357","7.97571","8.05357","6.91493","405700400","6.47904","7.36032","7.41284","7.81342"
"2010-03-12","8.12036","8.13321","8.0625","8.09286","6.94866","416323600","6.49575","7.37282","7.46638","7.90153"
"2010-03-15","8.04929","8.05357","7.86607","7.99429","6.86403","493502800","6.5116","7.38154","7.50918","7.96852"
"2010-03-16","8.00643","8.035","7.94679","8.01607","6.88273","446908000","6.52743","7.39134","7.55012","7.99658"
"2010-03-17","8.03214","8.0875","7.97393","8.00429","6.87261","450956800","6.54256","7.39856","7.58536","8.0223"
"2010-03-18","8.00357","8.03571","7.95036","8.02321","6.88886","342109600","6.55777","7.40589","7.62294","8.03061"
"2010-03-19","8.02821","8.04429","7.90107","7.9375","6.81527","559445600","6.57229","7.41395","7.6558","8.0174"
"2010-03-22","7.87393","8.07143","7.8625","8.02679","6.89193","456419600","6.58676","7.42407","7.69505","8.01357"
"2010-03-23","8.05857","8.17071","8.00357","8.15571","7.00263","602431200","6.6017","7.43577","7.74257","8.02255"
"2010-03-24","8.13","8.22143","8.12536","8.19179","7.0336","597780400","6.61697","7.44953","7.79752","8.05077"
"2010-03-25","8.24714","8.24893","8.08036","8.09464","6.95019","542284400","6.63196","7.46305","7.84172","8.06199"
"2010-03-26","8.17679","8.28393","8.1625","8.24643","7.08052","640875200","6.64815","7.47751","7.89087","8.09658"
"2010-03-29","8.32143","8.3525","8.27214","8.29964","7.12621","540744400","6.66465","7.49391","7.9381","8.13607"
"2010-03-30","8.45","8.48143","8.36607","8.42321","7.23231","527310000","6.68231","7.51529","7.98378","8.20546"
"2010-03-31","8.41036","8.45036","8.37357","8.39286","7.20624","430659600","6.69997","7.52954","8.02825","8.25776"
"2010-04-01","8.47893","8.52607","8.3125","8.4275","7.23599","603145200","6.71776","7.54686","8.07355","8.29658"
"2010-04-05","8.39214","8.51821","8.38464","8.5175","7.31326","684507600","6.73614","7.56859","8.1208","8.34311"
"2010-04-06","8.50714","8.58","8.46429","8.555","7.34546","447017200","6.75465","7.59844","8.15582","8.40888"
"2010-04-07","8.55536","8.64","8.52357","8.59286","7.37797","628502000","6.77271","7.62524","8.19242","8.45837"
"2010-04-08","8.58714","8.62643","8.50143","8.56964","7.35804","572989200","6.79103","7.64954","8.22121","8.49694"
"2010-04-09","8.6225","8.63893","8.58786","8.63536","7.41446","334182800","6.81027","7.67376","8.25003","8.52724"
"2010-04-12","8.65","8.68107","8.63607","8.65321","7.42979","333026400","6.82921","7.70447","8.27859","8.56444"
"2010-04-13","8.63786","8.67143","8.61107","8.65821","7.43408","306210800","6.84753","7.74045","8.30551","8.5974"
"2010-04-14","8.76","8.77893","8.71679","8.77464","7.53405","404076400","6.86597","7.77685","8.34267","8.63413"
"2010-04-15","8.77786","8.89393","8.76821","8.89","7.6331","376784800","6.88506","7.81475","8.38429","8.68199"
"2010-04-16","8.8775","8.96929","8.73393","8.83571","7.58649","750545600","6.90381","7.84916","8.42388","8.71668"
"2010-04-19","8.8225","8.85321","8.63464","8.82393","7.57637","566924400","6.92242","7.88846","8.46201","8.75301"
"2010-04-20","8.87643","8.90179","8.67714","8.73536","7.50032","738326400","6.9411","7.92355","8.5","8.7673"
"2010-04-21","9.24286","9.29464","9.13321","9.25786","7.94895","982391200","6.96263","7.97005","8.55862","8.85367"
"2010-04-22","9.22286","9.52679","9.15","9.51679","8.17127","793424800","6.98604","8.02025","8.62344","8.97633"
"2010-04-23","9.57107","9.72071","9.53571","9.6725","8.30497","796955600","7.0099","8.07433","8.69395","9.10459"
"2010-04-26","9.71","9.73071","9.57821","9.625","8.26418","479068800","7.03367","8.12492","8.76682","9.20959"
"2010-04-27","9.54536","9.56571","9.30429","9.35857","8.03542","709343600","7.05573","8.16896","8.81978","9.28429"
"2010-04-28","9.40179","9.42857","9.1575","9.34286","8.02193","758402400","7.07703","8.21054","8.86946","9.35842"
"2010-04-29","9.39357","9.64286","9.3575","9.59429","8.23781","558840800","7.09959","8.25774","8.92522","9.48112"
"2010-04-30","9.61821","9.66321","9.32143","9.32464","8.00629","542463600","7.11999","8.29929","8.96959","9.49066"
"2010-05-03","9.42286","9.56714","9.38857","9.5125","8.16759","454342000","7.14121","8.34549","9.02126","9.49005"
"2010-05-04","9.38893","9.40321","9.16964","9.23857","7.93239","723819600","7.1603","8.3871","9.0556","9.42806"
"2010-05-05","9.03679","9.21929","8.88321","9.1425","7.8499","883103200","7.17871","8.42919","9.08357","9.35913"
"2010-05-06","9.06536","9.22321","7.11607","8.79464","7.55123","1285860800","7.19563","8.46176","9.09318","9.27857"
"2010-05-07","8.70393","8.80607","8.04321","8.42357","7.23262","1676018400","7.20976","8.48594","9.08622","9.14724"
"2010-05-10","8.9375","9.09464","8.87607","9.07107","7.78857","984306400","7.22693","8.52121","9.10697","9.0725"
"2010-05-11","8.99429","9.28179","8.94643","9.16143","7.86616","848906800","7.24417","8.55516","9.13117","9.04918"
"2010-05-12","9.25857","9.3975","9.23929","9.36036","8.03695","654379600","7.26238","8.59319","9.16461","9.02745"
"2010-05-13","9.40071","9.46429","9.15714","9.22714","7.92258","599712400","7.27994","8.62821","9.18616","9.02582"
"2010-05-14","9.11286","9.16","8.91071","9.065","7.78336","759362800","7.29669","8.659","9.19449","9.01474"
"2010-05-17","9.09643","9.14929","8.84679","9.07929","7.79562","762834800","7.31302","8.68419","9.20609","9.05541"
"2010-05-18","9.17786","9.23393","8.93786","9.01286","7.73859","782678400","7.32891","8.70796","9.21509","9.13959"
"2010-05-19","8.91071","9.03286","8.74464","8.86929","7.61531","1025726800","7.34353","8.72605","9.22146","9.11077"
"2010-05-20","8.63857","8.70893","8.43607","8.49143","7.29088","1282915200","7.35643","8.73528","9.18497","9.01505"
"2010-05-21","8.315","8.73214","8.2625","8.65429","7.43072","1223891200","7.37021","8.74729","9.14389","8.91418"
"2010-05-24","8.83143","8.96071","8.795","8.81286","7.56686","754238800","7.38501","8.76169","9.10296","8.855"
"2010-05-25","8.54821","8.81286","8.47","8.75786","7.51964","1048006400","7.39924","8.77696","9.06167","8.81112"
"2010-05-26","8.93143","9.00464","8.70536","8.71821","7.4856","850654000","7.41342","8.79101","9.03117","8.75954"
"2010-05-27","8.95","9.0675","8.89679","9.04821","7.76895","666282400","7.42958","8.81189","9.01714","8.76459"
"2010-05-28","9.26393","9.26429","9.04821","9.17429","7.87719","815614800","7.44594","8.83491","8.99714","8.80816"
"2010-06-01","9.27464","9.49786","9.24857","9.31536","7.99832","876472800","7.46244","8.86246","8.9967","8.92587"
"2010-06-02","9.44786","9.45714","9.2975","9.42679","8.094","688548000","7.47979","8.89046","8.99262","9.03622"
"2010-06-03","9.47071","9.48393","9.30036","9.39714","8.06854","650106800","7.49828","8.91529","9.00017","9.11969"
"2010-06-04","9.22179","9.35357","9.09393","9.14143","7.84898","758304400","7.5147","8.93429","9.00012","9.17449"
"2010-06-07","9.22464","9.25536","8.94821","8.96214","7.69504","886942000","7.53012","8.95164","9.0081","9.20934"
"2010-06-08","9.04429","9.06429","8.77321","8.90464","7.64567","1000770400","7.54494","8.9648","9.031","9.18883"
"2010-06-09","8.98107","8.99643","8.66036","8.68571","7.4577","854630000","7.55815","8.97252","9.01265","9.11903"
"2010-06-10","8.74429","8.96357","8.65","8.94679","7.68186","776356000","7.57269","8.98299","9.00243","9.06638"
"2010-06-11","8.86536","9.06643","8.83464","9.05393","7.77385","545759200","7.58771","8.99621","8.98784","9.01311"
"2010-06-14","9.14143","9.25536","9.07179","9.08143","7.79746","602960400","7.60322","9.00929","8.9809","8.96801"
"2010-06-15","9.13","9.28036","9.125","9.27464","7.96336","585074000","7.61934","9.02444","8.99088","8.98704"
"2010-06-16","9.325","9.5625","9.30821","9.54464","8.19519","783678000","7.6367","9.04423","9.01304","9.07026"
"2010-06-17","9.66429","9.74643","9.625","9.70964","8.33685","872855200","7.65521","9.06656","9.04622","9.18526"
"2010-06-18","9.72321","9.82143","9.69357","9.78821","8.40432","784621600","7.67463","9.09094","9.08998","9.34276"
"2010-06-21","9.9175","9.96464","9.5975","9.64893","8.28473","776490400","7.69338","9.11121","9.1451","9.44306"
"2010-06-22","9.72","9.85607","9.69643","9.78036","8.39758","717262000","7.71254","9.13375","9.19872","9.54684"
"2010-06-23","9.80643","9.80929","9.56786","9.6775","8.30926","768457200","7.73051","9.15414","9.2399","9.63199"
"2010-06-24","9.67857","9.75714","9.575","9.60714","8.24885","714277200","7.74767","9.17079","9.28034","9.67949"
"2010-06-25","9.645","9.6525","9.49321","9.525","8.17832","549942400","7.76473","9.18349","9.31876","9.67668"
"2010-06-28","9.53321","9.63393","9.44714","9.58214","8.22739","584948000","7.78183","9.19841","9.34418","9.65847"
"2010-06-29","9.43286","9.4425","9.08214","9.14893","7.85542","1133344800","7.79683","9.20491","9.34298","9.56714"
"2010-06-30","9.16821","9.21321","8.92893","8.98321","7.71313","739452000","7.81073","9.20987","9.32716","9.47204"
"2010-07-01","9.08214","9.1","8.68643","8.87429","7.61961","1022896000","7.82382","9.2022","9.30085","9.3426"
"2010-07-02","8.94607","8.96179","8.68571","8.81929","7.57239","693842800","7.83544","9.18825","9.27333","9.22"
"2010-07-06","8.96429","9.02857","8.79143","8.87964","7.62421","615235600","7.84688","9.17239","9.26087","9.11607"
"2010-07-07","8.94607","9.24179","8.91964","9.23821","7.93208","654556000","7.86003","9.16466","9.27401","9.0751"
"2010-07-08","9.37429","9.38929","9.10321","9.2175","7.9143","738144400","7.87326","9.16184","9.28891","9.02301"
"2010-07-09","9.17464","9.28214","9.11286","9.27214","7.96122","433322400","7.88668","9.16042","9.31684","9.04061"
"2010-07-12","9.23321","9.35179","9.10214","9.18893","7.88977","562878400","7.8995","9.15231","9.32837","9.07"
"2010-07-13","9.15429","9.15714","8.80107","8.99286","7.72142","1190924000","7.91164","9.14568","9.32546","9.08694"
"2010-07-14","8.90643","9.13571","8.89286","9.02607","7.74994","812047600","7.9242","9.13595","9.32282","9.11648"
"2010-07-15","8.86536","9.1775","8.83214","8.98036","7.71068","824866000","7.93586","9.13079","9.30881","9.13087"
"2010-07-16","9.04214","9.10607","8.87179","8.925","7.66315","1039858400","7.94738","9.12644","9.2793","9.08612"
"2010-07-19","8.92429","8.92429","8.55714","8.77071","7.53068","1024478000","7.95814","9.12596","9.23459","9.0223"
"2010-07-20","8.675","9.03214","8.57179","8.99607","7.72417","1074950800","7.97082","9.13741","9.19687","8.98286"
"2010-07-21","9.4675","9.46964","9.07143","9.08","7.79624","1185671200","7.98321","9.13759","9.16978","8.9673"
"2010-07-22","9.20286","9.28571","9.11821","9.25071","7.94281","645318800","7.99624","9.13937","9.14456","9.00413"
"2010-07-23","9.18179","9.29929","9.15286","9.28357","7.97102","533388800","8.00873","9.13784","9.1258","9.04092"
"2010-07-26","9.28571","9.28929","9.20393","9.26","7.95079","420551600","8.02106","9.13849","9.10927","9.08087"
"2010-07-27","9.31679","9.45714","9.29643","9.43143","8.09798","584771600","8.03441","9.14582","9.10481","9.15321"
"2010-07-28","9.41679","9.49964","9.29464","9.32","8.00231","519985200","8.047","9.15064","9.09233","9.23168"
"2010-07-29","9.31107","9.38036","9.14643","9.21821","7.91491","643806800","8.05902","9.15474","9.09563","9.26342"
"2010-07-30","9.13893","9.275","9.10357","9.1875","7.88854","448210000","8.07102","9.16111","9.10536","9.27878"
"2010-08-02","9.30143","9.37821","9.27214","9.35179","8.0296","428055600","8.08362","9.17831","9.1281","9.29321"
"2010-08-03","9.32179","9.40214","9.265","9.35464","8.03205","417653600","8.09637","9.19232","9.15359","9.30337"
"2010-08-04","9.38714","9.43857","9.29679","9.39214","8.06425","420375200","8.10975","9.20391","9.17799","9.32224"
"2010-08-05","9.3475","9.39929","9.30536","9.34643","8.025","289097200","8.12258","9.21568","9.18315","9.3101"
"2010-08-06","9.27786","9.33893","9.20107","9.28893","7.97563","444897600","8.13353","9.22709","9.18655","9.30566"
"2010-08-09","9.33857","9.3625","9.27036","9.34821","8.02653","303128000","8.14368","9.23309","9.19017","9.32423"
"2010-08-10","9.28036","9.30179","9.19821","9.26464","7.95477","451920000","8.15336","9.2349","9.19378","9.33526"
"2010-08-11","9.12143","9.13179","8.92179","8.93536","7.67204","620054400","8.16162","9.2273","9.19104","9.27577"
"2010-08-12","8.81036","9.03929","8.79","8.9925","7.72111","534920400","8.17042","9.21861","9.18944","9.22403"
"2010-08-13","8.9875","8.99571","8.89607","8.89643","7.63862","354869200","8.17966","9.2086","9.18544","9.15321"
"2010-08-16","8.84214","8.92893","8.80786","8.84429","7.59385","318430000","8.18952","9.20266","9.1816","9.08148"
"2010-08-17","8.93143","9.09393","8.9","8.99893","7.72663","422640400","8.19946","9.20339","9.19247","9.04005"
"2010-08-18","9.01286","9.09536","8.985","9.03821","7.76036","339696000","8.21099","9.20606","9.19447","8.99577"
"2010-08-19","9.03","9.05286","8.88143","8.92429","7.66254","426706000","8.2218","9.21084","9.18706","8.94714"
"2010-08-20","8.90679","9.06857","8.89286","8.91571","7.65518","384230000","8.23268","9.21021","9.17111","8.94434"
"2010-08-23","8.9925","9","8.75893","8.77857","7.53743","414041600","8.2425","9.20471","9.14706","8.91378"
"2010-08-24","8.66679","8.67857","8.52321","8.56893","7.35742","602565600","8.25069","9.19446","9.11415","8.86699"
"2010-08-25","8.50143","8.71393","8.47143","8.67464","7.44819","596867600","8.25936","9.18246","9.07811","8.84276"
"2010-08-26","8.76607","8.77679","8.58143","8.58143","7.36816","466505200","8.26629","9.16319","9.04294","8.78311"
"2010-08-27","8.63393","8.66464","8.41286","8.62929","7.40924","548391200","8.27319","9.14159","9.0149","8.72469"
"2010-08-30","8.59857","8.77679","8.59571","8.66071","7.43623","383289200","8.2802","9.11904","8.98981","8.68704"
"2010-08-31","8.6375","8.73429","8.58393","8.68214","7.45463","420786800","8.28754","9.0997","8.95792","8.65367"
"2010-09-01","8.83821","8.98071","8.79571","8.94036","7.67634","697037600","8.29574","9.0829","8.9382","8.67679"
"2010-09-02","8.97357","9.00607","8.8775","9.00607","7.73276","415427600","8.30387","9.06947","8.91981","8.73923"
"2010-09-03","9.11036","9.24214","9.08929","9.24179","7.93515","520788800","8.31311","9.06216","8.91483","8.82026"
"2010-09-07","9.16571","9.26893","9.15179","9.2075","7.90571","342557600","8.32237","9.05581","8.91095","8.90969"
"2010-09-08","9.27786","9.4425","9.25357","9.39","8.06241","526551200","8.33352","9.05197","8.91294","9.01837"
"2010-09-09","9.46571","9.51857","9.39","9.39536","8.06701","438575200","8.34479","9.0569","8.91917","9.12332"
"2010-09-10","9.39964","9.44643","9.33571","9.4075","8.07743","387542400","8.35507","9.06539","8.94165","9.22694"
"2010-09-13","9.49357","9.58143","9.49143","9.53714","8.18874","388780000","8.36625","9.07864","8.96759","9.31219"
"2010-09-14","9.5075","9.61321","9.48286","9.57357","8.22003","408150400","8.37765","9.09373","8.99983","9.39327"
"2010-09-15","9.5775","9.65643","9.56571","9.65071","8.28626","429368800","8.39009","9.10915","9.03823","9.45168"
"2010-09-16","9.65143","9.88107","9.625","9.8775","8.48098","652103200","8.40378","9.12194","9.08007","9.5474"
"2010-09-17","9.9175","9.92714","9.77429","9.83464","8.44419","634477200","8.41778","9.13428","9.11799","9.61092"
"2010-09-20","9.86","10.135","9.85179","10.1154","8.68521","658677600","8.43331","9.15114","9.17471","9.71378"
"2010-09-21","10.1379","10.2625","10.0996","10.1346","8.70177","668074400","8.4489","9.17006","9.23275","9.81765"
"2010-09-22","10.0968","10.285","10.0861","10.2768","8.82382","585289600","8.46576","9.19574","9.3041","9.92332"
"2010-09-23","10.2261","10.4557","10.2143","10.3186","8.85969","786116800","8.48361","9.22159","9.38741","10.0297"
"2010-09-24","10.4321","10.4832","10.3768","10.44","8.96396","649488000","8.50191","9.25078","9.47148","10.1425"
